"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"609-5-3","5","609","F",134.5,"2022-09-23 18:45:00",2022-09-23,18,9,2022,266,0,0,0,0.0048828125,1.01315696096625,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 19:00:00",2022-09-23,19,9,2022,266,-0.005859375,0.00732421875,0.0029296875,0.04248046875,1.01315696096625,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-3.13544343596847,2
"609-5-3","5","609","F",134.5,"2022-09-23 19:15:00",2022-09-23,19,9,2022,266,0.04541015625,0.0283203125,0.015625,0.18310546875,0.797805297809176,1.4895845344884,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.69224648586111,2
"609-5-3","5","609","F",134.5,"2022-09-23 19:30:00",2022-09-23,19,9,2022,266,0,0.00048828125,0,0.00146484375,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-23 19:45:00",2022-09-23,19,9,2022,266,0,0,-0.00048828125,0.00927734375,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.57781344242141,1
"609-5-3","5","609","F",134.5,"2022-09-23 20:00:00",2022-09-23,20,9,2022,266,0,0,0,0.0068359375,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-23 20:15:00",2022-09-23,20,9,2022,266,0,0,0,0,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-23 20:30:00",2022-09-23,20,9,2022,266,0,0,0,0.0009765625,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-23 20:45:00",2022-09-23,20,9,2022,266,-0.00341796875,0.0107421875,-0.00244140625,0.0361328125,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-3.29325426628774,2
"609-5-3","5","609","F",134.5,"2022-09-23 21:00:00",2022-09-23,21,9,2022,266,0.15771484375,0.05712890625,0.00732421875,0.48779296875,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-0.715816255945888,2
"609-5-3","5","609","F",134.5,"2022-09-23 21:15:00",2022-09-23,21,9,2022,266,0.05078125,-0.06591796875,-0.0009765625,0.22802734375,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-1.47391387753428,2
"609-5-3","5","609","F",134.5,"2022-09-23 21:30:00",2022-09-23,21,9,2022,266,0.00048828125,0,-0.00048828125,0.0107421875,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-4.44456715314878,1
"609-5-3","5","609","F",134.5,"2022-09-23 21:45:00",2022-09-23,21,9,2022,266,0,0,0.00048828125,0.00537109375,0.797805297809176,1.2962173228913,-0.127969621543519,-0.366521858712525,"no",-1.85347123204124,"609-5",-5.05598412084069,1
"609-5-3","5","609","F",134.5,"2022-09-23 22:00:00",2022-09-23,22,9,2022,266,0,0.00048828125,0,0.00634765625,0.797805297809176,1.2962173228913,13.7246437313062,1.1318894087537,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-23 22:15:00",2022-09-23,22,9,2022,266,0,0,0,0.00390625,0.797805297809176,1.2962173228913,13.7246437313062,1.1318894087537,"no",-1.85347123204124,"609-5",-5.31724537643356,1
"609-5-3","5","609","F",134.5,"2022-09-23 22:30:00",2022-09-23,22,9,2022,266,0,0,0,0.0029296875,0.797805297809176,1.2962173228913,13.7246437313062,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-23 22:45:00",2022-09-23,22,9,2022,266,0.00048828125,0,0,0.00341796875,0.797805297809176,1.4895845344884,13.7246437313062,1.1318894087537,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 23:00:00",2022-09-23,23,9,2022,266,0,0.00048828125,0,0.00341796875,0.797805297809176,1.68295174608551,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-23 23:15:00",2022-09-23,23,9,2022,266,0,0,0,0.0048828125,0.797805297809176,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-23 23:30:00",2022-09-23,23,9,2022,266,0,0.00048828125,0,0.00439453125,0.797805297809176,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-23 23:45:00",2022-09-23,23,9,2022,266,0,0,0,0.0029296875,0.582453634652104,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 00:00:00",2022-09-24,0,9,2022,267,0,0,0,0.0009765625,0.582453634652104,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-24 00:15:00",2022-09-24,0,9,2022,267,0,0,0,0.0009765625,0.582453634652104,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-24 00:30:00",2022-09-24,0,9,2022,267,-0.00048828125,0,0,0.00146484375,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-24 00:45:00",2022-09-24,0,9,2022,267,0,0,0,0.00390625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.31724537643356,1
"609-5-3","5","609","F",134.5,"2022-09-24 01:00:00",2022-09-24,1,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 01:15:00",2022-09-24,1,9,2022,267,-0.00146484375,0.00048828125,0,0.0048828125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 01:30:00",2022-09-24,1,9,2022,267,0,0,0,0.001953125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 01:45:00",2022-09-24,1,9,2022,267,0,-0.00048828125,-0.00048828125,0.0068359375,0.69012946623064,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-24 02:00:00",2022-09-24,2,9,2022,267,0,0.00048828125,0,0.00634765625,0.69012946623064,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-24 02:15:00",2022-09-24,2,9,2022,267,0,0,0,0.0048828125,0.69012946623064,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 02:30:00",2022-09-24,2,9,2022,267,0,0,0,0.00459558823529412,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.1857768068565,1
"609-5-3","5","609","F",134.5,"2022-09-24 02:45:00",2022-09-24,2,9,2022,267,0,0,0,0.0009765625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-24 03:00:00",2022-09-24,3,9,2022,267,0,0,0,0.0048828125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 03:15:00",2022-09-24,3,9,2022,267,0,-0.00048828125,0,0.00048828125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.510133348335,1
"609-5-3","5","609","F",134.5,"2022-09-24 03:30:00",2022-09-24,3,9,2022,267,0,0,-0.00048828125,0.00439453125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-24 03:45:00",2022-09-24,3,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 04:00:00",2022-09-24,4,9,2022,267,0,0,0,0.0029296875,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 04:15:00",2022-09-24,4,9,2022,267,0,0,0,0.0009765625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-24 04:30:00",2022-09-24,4,9,2022,267,0,0,0,0.001953125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 04:45:00",2022-09-24,4,9,2022,267,-0.00048828125,0,0,0.00341796875,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-24 05:00:00",2022-09-24,5,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 05:15:00",2022-09-24,5,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 05:30:00",2022-09-24,5,9,2022,267,-0.00048828125,0,0,0.00634765625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-24 05:45:00",2022-09-24,5,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 06:00:00",2022-09-24,6,9,2022,267,0,0,-0.00048828125,0.00634765625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-24 06:15:00",2022-09-24,6,9,2022,267,0,0.00048828125,0,0.00244140625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.67187509752552,1
"609-5-3","5","609","F",134.5,"2022-09-24 06:30:00",2022-09-24,6,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 06:45:00",2022-09-24,6,9,2022,267,0,0,0,0.0048828125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 07:00:00",2022-09-24,7,9,2022,267,0,0,0,0.001953125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 07:15:00",2022-09-24,7,9,2022,267,0,0.00048828125,0,0.00439453125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-24 07:30:00",2022-09-24,7,9,2022,267,0,0,0,0,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 07:45:00",2022-09-24,7,9,2022,267,0,0,0,0.0029296875,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 08:00:00",2022-09-24,8,9,2022,267,0,0.00048828125,0,0.00634765625,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-24 08:15:00",2022-09-24,8,9,2022,267,0.00048828125,0,0,0.00830078125,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.67765687697484,1
"609-5-3","5","609","F",134.5,"2022-09-24 08:30:00",2022-09-24,8,9,2022,267,0,0,0,0.0029296875,0.582453634652104,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 08:45:00",2022-09-24,8,9,2022,267,0,0,-0.00048828125,0.00439453125,0.69012946623064,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-24 09:00:00",2022-09-24,9,9,2022,267,0,0,0,0.0029296875,0.69012946623064,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 09:15:00",2022-09-24,9,9,2022,267,0,0,0,0.0068359375,0.69012946623064,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-24 09:30:00",2022-09-24,9,9,2022,267,0,0,0,0.0029296875,0.797805297809176,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 09:45:00",2022-09-24,9,9,2022,267,0,0,0,0.0048828125,0.797805297809176,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 10:00:00",2022-09-24,10,9,2022,267,0,0,0,0.0068359375,0.797805297809176,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-24 10:15:00",2022-09-24,10,9,2022,267,0.00048828125,0,0,0.00634765625,0.797805297809176,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.91337389416067,1
"609-5-3","5","609","F",134.5,"2022-09-24 10:30:00",2022-09-24,10,9,2022,267,0,-0.00048828125,0,0.00439453125,0.797805297809176,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.22236957005241,1
"609-5-3","5","609","F",134.5,"2022-09-24 10:45:00",2022-09-24,10,9,2022,267,0,0,0,0.0048828125,0.797805297809176,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 11:00:00",2022-09-24,11,9,2022,267,0,0,0,0.001953125,0.905481129387711,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 11:15:00",2022-09-24,11,9,2022,267,0,0,0,0.0048828125,0.905481129387711,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 11:30:00",2022-09-24,11,9,2022,267,0,0,0,0.0068359375,1.01315696096625,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.84903475493982,1
"609-5-3","5","609","F",134.5,"2022-09-24 11:45:00",2022-09-24,11,9,2022,267,0,0,0,0.00390625,1.01315696096625,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.31724537643356,1
"609-5-3","5","609","F",134.5,"2022-09-24 12:00:00",2022-09-24,12,9,2022,267,0,0.00048828125,-0.00048828125,0.001953125,1.12083279254478,1.10285011129419,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 12:15:00",2022-09-24,12,9,2022,267,0,0,0,0,1.33618445570185,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 12:30:00",2022-09-24,12,9,2022,267,0,0,0,0,1.33618445570185,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 12:45:00",2022-09-24,12,9,2022,267,0,0,0,0.0048828125,1.22850862412332,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 13:00:00",2022-09-24,13,9,2022,267,0,0.00048828125,0,0.00048828125,1.33618445570185,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.510133348335,1
"609-5-3","5","609","F",134.5,"2022-09-24 13:15:00",2022-09-24,13,9,2022,267,0,0,0,0.0009765625,1.22850862412332,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.22639605417423,1
"609-5-3","5","609","F",134.5,"2022-09-24 13:30:00",2022-09-24,13,9,2022,267,0,0,0,0,1.33618445570185,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 13:45:00",2022-09-24,13,9,2022,267,-0.00048828125,0.00048828125,0,0.0078125,1.33618445570185,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.73158411084375,1
"609-5-3","5","609","F",134.5,"2022-09-24 14:00:00",2022-09-24,14,9,2022,267,0,0,0,0.0029296875,1.22850862412332,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 14:15:00",2022-09-24,14,9,2022,267,-0.00048828125,0,0,0.00537109375,1.01315696096625,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.05598412084069,1
"609-5-3","5","609","F",134.5,"2022-09-24 14:30:00",2022-09-24,14,9,2022,267,0,0,0.000459558823529412,0.00321691176470588,1.12083279254478,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.46865222814876,1
"609-5-3","5","609","F",134.5,"2022-09-24 14:45:00",2022-09-24,14,9,2022,267,0,0,-0.00048828125,0.00341796875,1.01315696096625,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.42207524734558,1
"609-5-3","5","609","F",134.5,"2022-09-24 15:00:00",2022-09-24,15,9,2022,267,0,0,0,0,1.01315696096625,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.90775527898214,1
"609-5-3","5","609","F",134.5,"2022-09-24 15:15:00",2022-09-24,15,9,2022,267,0,0,0,0.001953125,0.905481129387711,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 15:30:00",2022-09-24,15,9,2022,267,0,0,0.00048828125,0.00244140625,0.905481129387711,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.67187509752552,1
"609-5-3","5","609","F",134.5,"2022-09-24 15:45:00",2022-09-24,15,9,2022,267,0,0,-0.00048828125,0.00146484375,0.905481129387711,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-6.00562686092049,1
"609-5-3","5","609","F",134.5,"2022-09-24 16:00:00",2022-09-24,16,9,2022,267,0,0,-0.00048828125,0.00244140625,0.905481129387711,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.67187509752552,1
"609-5-3","5","609","F",134.5,"2022-09-24 16:15:00",2022-09-24,16,9,2022,267,0,0,0,0.0029296875,0.797805297809176,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.53919537280202,1
"609-5-3","5","609","F",134.5,"2022-09-24 16:30:00",2022-09-24,16,9,2022,267,0,0,0,0.001953125,0.905481129387711,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.82489134728217,1
"609-5-3","5","609","F",134.5,"2022-09-24 16:45:00",2022-09-24,16,9,2022,267,0,0,0,0.0048828125,0.905481129387711,1.4895845344884,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-5.13572031510186,1
"609-5-3","5","609","F",134.5,"2022-09-24 17:00:00",2022-09-24,17,9,2022,267,0,0,-0.00048828125,0.00830078125,0.797805297809176,1.2962173228913,-0.127969621543519,1.1318894087537,"no",-1.85347123204124,"609-5",-4.67765687697484,1
